counterpart_name,entity_name,category,value
Cayman Islands,Low & middle income,private,3417928721.4
Greece,Low & middle income,private,8215000.0
Greece,Low & middle income,bilateral,96793590.2
Switzerland,Low & middle income,private,4708981951.2
Tanzania,Low & middle income,bilateral,35157000.0
Italy,Low & middle income,bilateral,3089522956.9
Italy,Low & middle income,private,3002909180.3
Belgium,Low & middle income,private,1409589776.8999999
Belgium,Low & middle income,bilateral,638552640.4
Equatorial Guinea,Low & middle income,bilateral,30092063.9
Arab Bank for Economic Dev. in Africa (BADEA),Low & middle income,multilateral,2270352969.1
Arab Bank for Economic Dev. in Africa (BADEA),Low & middle income,private,0.0
Nigeria,Low & middle income,bilateral,11293290.3
Grenada,Low & middle income,private,0.0
Eurasian Development Bank,Low & middle income,multilateral,2479891164.4
New Development Bank (NDB),Low & middle income,multilateral,10697646350.0
European Bank for Reconstruction and Dev. (EBRD),Low & middle income,multilateral,10607739683.8
Netherlands,Low & middle income,private,74757580724.6
Netherlands,Low & middle income,bilateral,591238370.1
Viet Nam,Low & middle income,bilateral,121641000.0
European Development Fund (EDF),Low & middle income,multilateral,914854774.0
"Venezuela, Republic Bolivarian",Low & middle income,bilateral,665341259.3
Thailand,Low & middle income,bilateral,757776063.4
Thailand,Low & middle income,private,12647000.0
Belarus,Low & middle income,bilateral,35093315.2
Togo,Low & middle income,private,46533412.7
Namibia,Low & middle income,bilateral,1146769.0
West African Development Bank - BOAD,Low & middle income,multilateral,2838280334.0
Guyana,Low & middle income,private,948000.0
Switzerland,Low & middle income,bilateral,290319051.3
Honduras,Low & middle income,bilateral,118637000.0
Czechia,Low & middle income,private,476295188.7
St. Lucia,Low & middle income,private,336296.3
Denmark,Low & middle income,bilateral,517853181.1
Israel,Low & middle income,bilateral,2996815.4
Israel,Low & middle income,private,4250194271.7
Denmark,Low & middle income,private,361592093.8
Angola,Low & middle income,bilateral,400478000.0
St. Vincent & The Grenadines,Low & middle income,private,0.0
Bolivarian Alliance for the Americas (ALBA),Low & middle income,multilateral,50848000.0
Hong Kong,Low & middle income,private,7019885046.8
Benin,Low & middle income,bilateral,68245.6
Dev. Bank of the Central African States (BDEAC),Low & middle income,multilateral,390085257.2
Belize,Low & middle income,bilateral,1000000.0
Norway,Low & middle income,private,11396733.0
Norway,Low & middle income,bilateral,445185687.4
Arab African International Bank,Low & middle income,multilateral,31149000.0
ECO Trade and Dev. Bank,Low & middle income,multilateral,156698363.1
EUROFIMA,Low & middle income,multilateral,1687173.6
Eastern & Southern African Trade & Dev. Bank (TDB),Low & middle income,multilateral,2234218793.4
Sweden,Low & middle income,bilateral,2355340416.7
Sweden,Low & middle income,private,228658716.2
Nordic Environment Finance Corporation (NEFCO),Low & middle income,multilateral,3479772.4
Economic Community of West African States (ECOWAS),Low & middle income,multilateral,755032372.7
Nordic Development Fund,Low & middle income,multilateral,508864958.2
Egypt,Low & middle income,bilateral,187736000.0
Egypt,Low & middle income,private,76632000.0
Honduras,Low & middle income,private,22059000.0
Barbados,Low & middle income,private,582222.2
Barbados,Low & middle income,bilateral,3355000.0
Multiple Lenders,Low & middle income,private,205762230207.7
Trinidad & Tobago,Low & middle income,bilateral,37680146.4
"Korea, D.P.R. of",Low & middle income,bilateral,0.0
Malaysia,Low & middle income,private,50000000.0
Malaysia,Low & middle income,bilateral,83207932.3
European Relief Fund,Low & middle income,multilateral,1049289000.0
European Social Fund (ESF),Low & middle income,multilateral,586978500.0
Argentina,Low & middle income,bilateral,10408000.0
Luxembourg,Low & middle income,private,600916589.4
European Union,Low & middle income,multilateral,47554239790.5
Armenia,Low & middle income,bilateral,1015000.0
Libya,Low & middle income,bilateral,1113172532.7
Finland,Low & middle income,bilateral,203815684.8
Finland,Low & middle income,private,40675511.9
United Arab Emirates,Low & middle income,bilateral,7813881653.1
United Arab Emirates,Low & middle income,private,6315337400.099999
"Korea, Republic of",Low & middle income,bilateral,9599106755.6
"Korea, Republic of",Low & middle income,private,209126859.2
Australia,Low & middle income,private,119989281.0
Australia,Low & middle income,bilateral,2770175411.1
Liberia,Low & middle income,private,807395.3
Kuwait,Low & middle income,private,333370211.79999995
Asian Dev. Bank   ,Low & middle income,multilateral,149192461000.0
Kuwait,Low & middle income,bilateral,12845091825.5
Asian Infrastructure Investment Bank,Low & middle income,multilateral,22261485968.9
France,Low & middle income,bilateral,37710730801.0
France,Low & middle income,private,17415253725.3
United Kingdom,Low & middle income,bilateral,1244677807.4
United Kingdom,Low & middle income,private,30625990481.2
Kazakhstan,Low & middle income,bilateral,1252000.0
Czechia,Low & middle income,bilateral,393560662.7
Arab Towns Organization (ATO),Low & middle income,multilateral,207825.9
Austria,Low & middle income,bilateral,617092565.0
Multiple Lenders,Low & middle income,multilateral,825522010.8
Multiple Lenders,Low & middle income,bilateral,18875220249.3
European Economic Community (EEC),Low & middle income,multilateral,34256034.9
Trinidad & Tobago,Low & middle income,private,3505185.2
United States,Low & middle income,private,24229136025.199997
Arab Fund for Economic & Social Development,Low & middle income,multilateral,9137828402.3
United States,Low & middle income,bilateral,3069004478.2
Bahrain,Low & middle income,private,1537628517.4
"Germany, Fed. Rep. of",Low & middle income,private,12306509326.2
"Germany, Fed. Rep. of",Low & middle income,bilateral,30152736270.5
Japan,Low & middle income,bilateral,105904619944.4
Japan,Low & middle income,private,7954463900.5
Bahamas,Low & middle income,private,750000.0
European Investment Bank,Low & middle income,multilateral,31865773899.7
Azerbaijan,Low & middle income,bilateral,1151000.0
Turkiye,Low & middle income,bilateral,879167336.1
Turkiye,Low & middle income,private,19447169.1
Turkmenistan,Low & middle income,bilateral,211000.0
UN-General Assembly (UNGA),Low & middle income,multilateral,3571000.0
UN-Population Fund (UNFPA),Low & middle income,multilateral,84615000.0
Uganda,Low & middle income,private,681000.0
Arab Monetary Fund,Low & middle income,multilateral,2676086161.1
Morocco,Low & middle income,private,0.0
Morocco,Low & middle income,bilateral,7000000.0
Montenegro,Low & middle income,private,10389.0
Mauritius,Low & middle income,private,100059545.9
Austria,Low & middle income,private,8550916877.0
Mali,Low & middle income,bilateral,53.8
Hungary,Low & middle income,bilateral,1814423781.7
Nordic Investment Bank,Low & middle income,multilateral,40106507.5
St. Kitts And Nevis,Low & middle income,private,0.0
Inter-American Dev. Bank      ,Low & middle income,multilateral,95886700000.0
Qatar,Low & middle income,private,240000000.0
Qatar,Low & middle income,bilateral,91599500.0
Portugal,Low & middle income,private,1035276575.8000001
Indonesia,Low & middle income,bilateral,193000.0
International Fund for Agricultural Dev.,Low & middle income,multilateral,7855009510.5
Portugal,Low & middle income,bilateral,1002934087.4
"Iran, Islamic Republic Of",Low & middle income,bilateral,291106654.0
Bulgaria,Low & middle income,private,104539312.5
Bulgaria,Low & middle income,bilateral,91809000.0
Iraq,Low & middle income,bilateral,394171985.6
Hungary,Low & middle income,private,5783000.0
Ireland,Low & middle income,bilateral,1643460.6
Ireland,Low & middle income,private,2579611471.6
South Africa,Low & middle income,private,2720987764.6
South Asian Development Fund (SADF),Low & middle income,multilateral,7222000.0
Brazil,Low & middle income,private,120421000.0
Brazil,Low & middle income,bilateral,703952000.0
Poland,Low & middle income,private,7491865.1
Poland,Low & middle income,bilateral,466510884.1
Colombia,Low & middle income,private,308000000.0
"Congo, Rep.",Low & middle income,bilateral,89167790.3
India,Low & middle income,private,19772264.9
Romania,Low & middle income,bilateral,270882000.0
International Bank for Economic Cooperation (IBEC),Low & middle income,multilateral,0.0
African Dev. Bank         ,Low & middle income,multilateral,47102010713.1
Romania,Low & middle income,private,6450000.0
Central American Bank for Econ. Integration (BCIE),Low & middle income,multilateral,9594806206.3
Central Bank of West African States (BCEAO),Low & middle income,multilateral,308906085.0
World Trade Organization,Low & middle income,multilateral,39166530.0
Africa Finance Corporation,Low & middle income,private,1222875733.0
Caribbean Dev. Bank,Low & middle income,multilateral,1139800330.7
World Bank-MIGA,Low & middle income,multilateral,302270032.8
Chad,Low & middle income,bilateral,372.2
World Bank-IDA                         ,Low & middle income,multilateral,209337619000.0
Saudi Arabia,Low & middle income,bilateral,20178362906.2
Saudi Arabia,Low & middle income,private,19060000.0
Caribbean Community (CARICOM),Low & middle income,multilateral,14921000.0
India,Low & middle income,bilateral,13745202381.9
Senegal,Low & middle income,bilateral,240.7
Serbia,Low & middle income,private,260991214.9
Canada,Low & middle income,private,265520000.0
Canada,Low & middle income,bilateral,6254857629.1
Singapore,Low & middle income,private,8945793464.5
Slovenia,Low & middle income,private,0.0
China,Low & middle income,bilateral,147554187164.3
China,Low & middle income,private,22393002524.7
Russian Federation,Low & middle income,private,428227932.6
Russian Federation,Low & middle income,bilateral,32122507497.5
Cameroon,Low & middle income,bilateral,22626089.9
International Finance Corporation,Low & middle income,multilateral,584605162.8
Serbia,Low & middle income,bilateral,541961620.8
Bosnia-Herzegovina,Low & middle income,private,28444000.0
South Africa,Low & middle income,bilateral,609546489.3
Algeria,Low & middle income,bilateral,788314377.3
"Cote D`Ivoire, Republic Of",Low & middle income,private,642562134.9
Pakistan,Low & middle income,bilateral,14298000.0
Council of Europe,Low & middle income,multilateral,2893367955.0
Sri Lanka,Low & middle income,private,63106000.0
Panama,Low & middle income,private,81275000.0
Spain,Low & middle income,private,2344063841.9
Spain,Low & middle income,bilateral,2952526574.5
Islamic Dev. Bank,Low & middle income,multilateral,18937455478.8
World Bank-IBRD                         ,Low & middle income,multilateral,253755222000.0
OPEC Fund for International Dev.,Low & middle income,multilateral,5430128318.0
Costa Rica,Low & middle income,bilateral,315316000.0
Org. of Arab Petroleum Exporting Countries (OAPEC),Low & middle income,multilateral,35580000.0
Croatia,Low & middle income,private,5629000.0
Croatia,Low & middle income,bilateral,39903000.0
Plata Basin Financial Dev. Fund,Low & middle income,multilateral,1757805653.9
Peru,Low & middle income,bilateral,16563000.0
African Export-Import Bank,Low & middle income,multilateral,10346941126.1
Corporacion Andina de Fomento,Low & middle income,multilateral,22542704811.0
Islamic Solidarity Fund for Dev. (ISFD),Low & middle income,multilateral,18718516.0
Oman,Low & middle income,bilateral,89507000.0
Peru,Low & middle income,private,53000000.0
Bondholders,Low & middle income,private,1637230691530.6
"Cote D`Ivoire, Republic Of",Low & middle income,bilateral,46722094.7
Russian Federation,Afghanistan,bilateral,849119000.0
World Bank-IDA                         ,Afghanistan,multilateral,279735000.0
"Iran, Islamic Republic Of",Afghanistan,bilateral,9139000.0
Saudi Arabia,Afghanistan,bilateral,79376533.4
Asian Dev. Bank   ,Afghanistan,multilateral,491072000.0
Bulgaria,Afghanistan,bilateral,4201000.0
OPEC Fund for International Dev.,Afghanistan,multilateral,1484000.0
Islamic Dev. Bank,Afghanistan,multilateral,36104967.2
Italy,Afghanistan,bilateral,22128570.0
Kuwait,Afghanistan,bilateral,22360772.9
Denmark,Africa (excluding high income),private,297105493.0
Dev. Bank of the Central African States (BDEAC),Africa (excluding high income),multilateral,390085257.2
South Africa,Africa (excluding high income),bilateral,600669489.3
Saudi Arabia,Africa (excluding high income),private,19060000.0
Denmark,Africa (excluding high income),bilateral,74191953.2
France,Africa (excluding high income),bilateral,15239669221.7
France,Africa (excluding high income),private,10116231491.199999
Chad,Africa (excluding high income),bilateral,372.2
Mali,Africa (excluding high income),bilateral,53.8
Benin,Africa (excluding high income),bilateral,68245.6
Asian Infrastructure Investment Bank,Africa (excluding high income),multilateral,736214046.1
Saudi Arabia,Africa (excluding high income),bilateral,12031213239.6
Mauritius,Africa (excluding high income),private,99434545.9
Central Bank of West African States (BCEAO),Africa (excluding high income),multilateral,308906085.0
OPEC Fund for International Dev.,Africa (excluding high income),multilateral,2359828010.3
Czechia,Africa (excluding high income),private,184822387.8
